city,avg_uhi,peak_uhi,avg_urban_temp,avg_night_temp,total_observations
Kochi,0.4579,4.2012,30.76,23.88,870
Ahmedabad,0.3367,7.7575,35.37,20.93,921
Kolkata,0.3101,2.8948,28.91,20.99,873
Delhi,0.2301,6.7416,30.54,17.94,1056
Pune,0.1354,7.8033,36.13,20.27,950
Surat,-0.2964,1.7453,33.67,21.29,906
Chennai,-0.3153,4.7026,33.62,24.8,923
Jaipur,-0.6414,3.8717,34.04,18.23,1057
Bangalore,-0.7189,3.2477,31.96,20.01,913
Hyderabad,-1.1285,3.7879,34.13,21.9,974
Mumbai,-2.6928,3.992,31.86,22.78,902
